,時間戳記,照片 Picture,品牌 Brand,衣服長度 Clothes Length,服裝部位 Clothing Part,上半身 衣服種類 Top Clothing Type,下半身衣服種類 Bottom Clothing Type,價格 Price
1143,2024/10/30 下午 9:08:50,https://drive.google.com/open?id=1zXn-SSlJ6yeMlEFadtlyvrUuBP1_vUVJ,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
1144,2024/10/30 下午 9:09:56,https://drive.google.com/open?id=1puXu1byauoU2jpFdbX4-6NXsut0ImYAE,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
1145,2024/10/30 下午 9:10:30,https://drive.google.com/open?id=1SzC_WS4Z22XKBhfAPqP7scHwHR5as0O2,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
1146,2024/10/30 下午 9:11:07,https://drive.google.com/open?id=1XygbcgyT02WgdOlYpaamQH6QwkZ_rKmg,AIR SPACE,長 long,上半身 Top,Shirt,,790
1147,2024/10/30 下午 9:11:43,https://drive.google.com/open?id=1pG8nQPV_3V9Y62HInvJQ34JtDRlI5fH7,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,990
1148,2024/10/31 下午 8:39:47,https://drive.google.com/open?id=1S3iDfgHU-bjW11tXQFPtrOlQn152Z68f,AIR SPACE,長 long,上半身 Top,外套 Jacket,,990
1149,2024/10/31 下午 8:42:10,https://drive.google.com/open?id=1vFzPtM1ihVoF0QFPpOMIyILWzcy6cZ_4,AIR SPACE,長 long,上半身 Top,Shirt,,790
1150,2024/10/31 下午 8:43:37,https://drive.google.com/open?id=1POaFLjOrHxx5ropZq0CVeYjNAIUPNif4,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,690
1151,2024/10/31 下午 8:44:26,https://drive.google.com/open?id=1vvHaUqsLr473l5FdLZ2UMNBuLtU1OU20,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,690
1152,2024/10/31 下午 8:45:24,https://drive.google.com/open?id=1AZSUgYu7F93MiDufu5trxcb02zpVi1G4,AIR SPACE,短 short,上半身 Top,背心 Vest,,690
1153,2024/10/31 下午 8:46:18,https://drive.google.com/open?id=17vEkkQkCqVBz5ahR89vsKcbn_6eiPjPO,AIR SPACE,短 short,上半身 Top,背心 Vest,,690
1154,2024/10/31 下午 8:47:33,https://drive.google.com/open?id=1tDAqGCc5m1DMfq8mbmkoHHt8YHSLKCwu,AIR SPACE,長 long,洋裝 Dress,,,990
1155,2024/10/31 下午 8:48:07,https://drive.google.com/open?id=1rnmHgI9UzeAMiUsV264ioUY-EeORAwy8,AIR SPACE,長 long,洋裝 Dress,,,990
1156,2024/10/31 下午 8:49:25,https://drive.google.com/open?id=1Ios7gNc953k0bykHyYhxB1eqD5IX7R4t,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,690
1157,2024/10/31 下午 8:49:58,https://drive.google.com/open?id=1xBsTK8mvMwI2CE4QISMOeVj7SCknKXmZ,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,690
1158,2024/10/31 下午 8:53:31,https://drive.google.com/open?id=1TD_2Y_GW3hIwPvd41H3cajPn7C2BWfyi,AIR SPACE,長 long,上半身 Top,外套 Jacket,,1300
1159,2024/10/31 下午 8:54:32,https://drive.google.com/open?id=17WNot63kxTMZ_5veM9uYhGlFPNmpD5kJ,AIR SPACE,長 long,上半身 Top,外套 Jacket,,1300
1160,2024/10/31 下午 8:56:17,https://drive.google.com/open?id=1N6K0c42_HS26642JfccpIkRdm85RqB_m,AIR SPACE,短 short,洋裝 Dress,,,990
1161,2024/10/31 下午 8:56:57,https://drive.google.com/open?id=16RKWib1LYQhZIrRFYOgDSLdGbjUbOQtb,AIR SPACE,短 short,洋裝 Dress,,,990
1162,2024/10/31 下午 8:57:44,https://drive.google.com/open?id=1MMC1zqMOyBnvEXINQo10BsAnlcI4wytH,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
1163,2024/10/31 下午 8:58:16,https://drive.google.com/open?id=1TjFVO_9I7uLU0OL8zlr_OZdDMLG5SK5E,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
1164,2024/10/31 下午 8:58:56,https://drive.google.com/open?id=1EPMH4HcQiKJSxUL6cJiDD_dYwjjTku4u,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
1165,2024/10/31 下午 8:59:49,https://drive.google.com/open?id=1-aOaq68I5cSunM_vy6MFCQk7clgzHJs4,AIR SPACE,短 short,上半身 Top,背心 Vest,,490
1166,2024/10/31 下午 9:03:12,https://drive.google.com/open?id=10vICxTXRjntZlH9DooSNnJPQDtV6ohx2,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,890
1167,2024/10/31 下午 9:12:14,https://drive.google.com/open?id=1YoXXZfbRBBVs77gIRlpUDOuRRmnaYbH4,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,890
1168,2024/10/31 下午 9:13:50,https://drive.google.com/open?id=1lwpU4qgeevTj34G6h2SyCfFhJXl0KJw4,AIR SPACE,短 short,洋裝 Dress,,,890
1169,2024/10/31 下午 9:14:32,https://drive.google.com/open?id=1NezeFgK7K2HpL8xJJ23PNmrP4aKKDAFN,AIR SPACE,短 short,洋裝 Dress,,,890
1170,2024/10/31 下午 9:15:47,https://drive.google.com/open?id=1pcja1DweAChWbYSWafbmyN_9knlotpYR,AIR SPACE,長 long,洋裝 Dress,,,890
1171,2024/10/31 下午 9:16:53,https://drive.google.com/open?id=1L1ImvCMPI1dKh6NMde-lBlVRni8XgKJ4,AIR SPACE,長 long,洋裝 Dress,,,890
1172,2024/10/31 下午 9:18:52,https://drive.google.com/open?id=1wY7LJhxrHMqKiL99bRqM9dRxR5cAuU9A,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
1173,2024/10/31 下午 9:19:16,https://drive.google.com/open?id=1B-B4GMzGY9Iaf-XKzms6eUGiKOMmSFsi,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
1174,2024/10/31 下午 9:20:13,https://drive.google.com/open?id=1mLyXZnvICisn_jkbTTWIsgY2M8cv80MR,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1080
1175,2024/10/31 下午 9:20:59,https://drive.google.com/open?id=1XNQBqPtXW_Wx6S5bE5oYVPMEMXd7IU9Q,AIR SPACE,長 long,上半身 Top,西裝 Suit,,1580
1176,2024/10/31 下午 9:22:05,https://drive.google.com/open?id=1K5DuFwDLNZC-gC53QmygTjb-2xib9uC4,AIR SPACE,短 short,洋裝 Dress,,,890
1177,2024/10/31 下午 9:22:37,https://drive.google.com/open?id=1Ravlvdlec1roVs3QFC3E3_gKwNB3HhYW,AIR SPACE,短 short,洋裝 Dress,,,890
1178,2024/10/31 下午 9:23:17,https://drive.google.com/open?id=1bRgG21yFllF0BG_1O31z3iajKSEdCrGK,AIR SPACE,長 long,洋裝 Dress,,,890
1179,2024/10/31 下午 9:24:15,https://drive.google.com/open?id=105NuQR6IzoXurYzvz3HALcunrFW6QYEH,AIR SPACE,長 long,洋裝 Dress,,,890
1180,2024/10/31 下午 9:29:52,https://drive.google.com/open?id=114L-VgCAocKIwXGVbECfuOFbYDjgfN5u,AIR SPACE,長 long,洋裝 Dress,,,1080
1181,2024/10/31 下午 9:30:50,https://drive.google.com/open?id=1FJTZcrw7oSOT1K4YYL7EAL0Gkj8r3ST9,AIR SPACE,短 short,洋裝 Dress,,,890
1182,2024/10/31 下午 9:32:22,https://drive.google.com/open?id=1o6OK46GB32mng_kuraZEHa2xqR7QIZZ7,AIR SPACE,短 short,洋裝 Dress,,,1080
1183,2024/10/31 下午 9:33:26,https://drive.google.com/open?id=1ThRBclhS4gRLCGK6hiJRwF4VB_pwQcjN,AIR SPACE,短 short,洋裝 Dress,,,990
1184,2024/10/31 下午 9:34:32,https://drive.google.com/open?id=1fSfphrPtOeYzzh1jRlFjd1RxiGsNxBe6,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,890
1185,2024/10/31 下午 9:36:13,https://drive.google.com/open?id=1A7bAxZseLrnUM-L9txQ22quVl66ZQLDe,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,790
1186,2024/10/31 下午 9:37:43,https://drive.google.com/open?id=1Tc4BlZOyd5LCmj564eoC9NmxT0G9kXEm,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,790
1187,2024/10/31 下午 9:38:45,https://drive.google.com/open?id=1fk2XwnTbPK0LIeH7LaV3NevCYHPLLICP,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
1188,2024/11/4 下午 8:26:08,https://drive.google.com/open?id=1LEy1hov7S2QyEIqEkNgr2LmFoxwxjoD0,New Balance,短 short,上半身 Top,T-Shirt,,599
1189,2024/11/4 下午 8:27:30,https://drive.google.com/open?id=15a5dwTfTH61RT2Qn0ifLlpkPi6Dq15wX,New Balance,短 short,上半身 Top,T-Shirt,,1480
1190,2024/11/4 下午 8:41:42,https://drive.google.com/open?id=1Cor9PyQ64gPI1zGVjjR_CryWIzXiwjj4,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1280
1191,2024/11/4 下午 8:42:18,https://drive.google.com/open?id=1Echz-FOG7d7zn2U3NflyqbChLpeV9BkU,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1480
1192,2024/11/4 下午 8:43:31,https://drive.google.com/open?id=1bDWZytaYCD7diKZjD2YtHlsVmazNOk_L,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 褲子 pants",2280
1193,2024/11/4 下午 8:44:18,https://drive.google.com/open?id=1sotkCEuPgqQIUsPKgMUFTrXSBPOHGBEQ,New Balance,長 long,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2680
1194,2024/11/4 下午 8:44:50,https://drive.google.com/open?id=19qOAfQrEBcmTbbP_5cnYvMhOKMXU7rB3,New Balance,長 long,上半身 Top,Shirt,,2680
1195,2024/11/4 下午 8:45:53,https://drive.google.com/open?id=1tyH7M7q_SL71FMdjHJojP8WCuLb1_baU,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 褲子 pants",3080
1196,2024/11/4 下午 8:46:49,https://drive.google.com/open?id=1a_2Y2FYRxbKI_yTizNxHHxMrzzGsZ2RT,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,4080
1197,2024/11/4 下午 8:47:25,https://drive.google.com/open?id=1wgDkgG6Bxhq4g6TNWUQEfigPxgCGEWhE,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 運動材質 Sport Tops",,4080
1198,2024/11/4 下午 8:48:00,https://drive.google.com/open?id=1O0XRs4hMMrCyHG1Rw24D__MfPstxjhbe,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",4280
1199,2024/11/4 下午 8:48:50,https://drive.google.com/open?id=1dm46MnMbkWSf5cu70WXp4l8Mi1wTrJKz,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt, 褲子 pants",4280
1200,2024/11/4 下午 8:49:17,https://drive.google.com/open?id=1USbAUjgfVrFfLsqF7SKqTrTYpm6t9iYf,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",4680
1201,2024/11/4 下午 8:49:47,https://drive.google.com/open?id=13ftyDFkzi6bOTciRUnh0pT_lbuiGD95Y,New Balance,長 long,上半身 Top,外套 Jacket,,4680
1202,2024/11/4 下午 8:52:47,https://drive.google.com/open?id=1VgvxbNpr-RRfLKy5oRvEIuKWLgnTFc-G,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,4680
1203,2024/11/4 下午 8:53:22,https://drive.google.com/open?id=1OiJb_K9O5ZSQ6LnIgeBCrPOXRUFflOlK,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1204,2024/11/4 下午 8:54:58,https://drive.google.com/open?id=173aV2cpXZNssnS_l7m_yrVnxn6jw4aOF,New Balance,長 long,上半身 Top,"T-Shirt,連帽衣 Hoodie",,5880
1205,2024/11/4 下午 8:56:58,https://drive.google.com/open?id=1PUzMsYkM1IO-RSt32RYE41VyZnKUUsqM,New Balance,長 long,上半身 Top,"外套 Jacket, 西裝 Suit",,6280
1206,2024/11/4 下午 8:57:27,https://drive.google.com/open?id=12NmHd3uXB5338tgZrvySyPFobaKD-vp5,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 運動材質 Sport Tops",,6380
1207,2024/11/4 下午 8:58:00,https://drive.google.com/open?id=1QPHKJG0h1KWdk9hMJdkQniWUaX5kHWxW,New Balance,長 long,上半身 Top,外套 Jacket,,6880
1208,2024/11/4 下午 9:01:41,https://drive.google.com/open?id=1albta9Wy7RY7Zjk-XU5dquxIUu42Y0t-,New Balance,短 short,上半身 Top,"背心 Vest, 外套 Jacket",,4880
1209,2024/11/4 下午 9:02:28,https://drive.google.com/open?id=1DKFPNV9YkIb8BlqOirGuDf0-ZcZ6U5j5,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 褲子 pants",3880
1210,2024/11/4 下午 9:03:16,https://drive.google.com/open?id=1VWl3pVwVPm9_gJRcktaIONuwxyBadi51,New Balance,長 long,下半身 Bottom,,"緊身褲 leggings, 休閒褲/裙 casual pants/skirt, 褲子 pants",4280
1211,2024/11/4 下午 9:04:12,https://drive.google.com/open?id=1GxbrulhQBNblRFuTcXcdLhkMLqdcw5Ls,New Balance,長 long,下半身 Bottom,,"緊身褲 leggings, 休閒褲/裙 casual pants/skirt",4280
1212,2024/11/4 下午 9:05:08,https://drive.google.com/open?id=1rUcCKOgjvSIu6xMIuLFPWmereNXRR6iB,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,4680
1213,2024/11/4 下午 9:05:46,https://drive.google.com/open?id=1-_SmDaLo3vECyxEahG8Ka5U6PUBdX4W-,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,4680
1214,2024/11/4 下午 9:06:59,https://drive.google.com/open?id=1QfSbBadWpLFUDVs-toaedRDwslKapSp5,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 褲子 pants",1214
1215,2024/11/4 下午 9:08:05,https://drive.google.com/open?id=1vAQdH7HIFVP1oW7NY5TaPLSfQ29iBcp8,New Balance,長 long,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1216,2024/11/4 下午 9:08:47,https://drive.google.com/open?id=1Q-WpqL3CUmJxt5Rl3C1rKvnHCFkev3Wd,New Balance,長 long,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1217,2024/11/4 下午 9:09:47,https://drive.google.com/open?id=1NolXtyhwD_fXglqWJDs3KCWX4fj335yw,New Balance,長 long,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1218,2024/11/4 下午 9:11:14,https://drive.google.com/open?id=1qhE4fLB8KAST747IZ92L1qIAEhtaPAIb,New Balance,長 long,上半身 Top,"連帽衣 Hoodie, 運動材質 Sport Tops",,3480
1219,2024/11/4 下午 9:11:56,https://drive.google.com/open?id=1WK8E6SgajOZn-MolQffu-zC980fDzPJ6,New Balance,長 long,上半身 Top,"連帽衣 Hoodie, 運動材質 Sport Tops",,3480
1220,2024/11/4 下午 9:12:49,https://drive.google.com/open?id=1qwIzl5qcg3l0t48IEV_PK7JEroz7r_Nr,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1221,2024/11/4 下午 9:13:19,https://drive.google.com/open?id=1C3nDA-H-d1lSNF1Scs6t9jRDsDJRngli,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1222,2024/11/4 下午 9:16:04,https://drive.google.com/open?id=1t0DJpc33wGasiZAfgspxidEsCXN_C8ic,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1223,2024/11/4 下午 9:16:53,https://drive.google.com/open?id=1YnsHqJ9QfcWLFd6mYdg2xLrysGqR-Hw4,New Balance,短 short,上半身 Top,背心 Vest,,6080
1224,2024/11/4 下午 9:17:59,https://drive.google.com/open?id=13e_6bJsCUqqSI8eJjiTZPfK78Ka20_MR,New Balance,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",1680
1225,2024/11/4 下午 9:19:28,https://drive.google.com/open?id=1nyoawi45QRLg2Ka3clq9_35Vn4Nt-i9o,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5280
1226,2024/11/4 下午 9:20:19,https://drive.google.com/open?id=1-rdmgQnVkS19UhASrvoxl3IoCaK22g6q,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",5280
1227,2024/11/4 下午 9:20:49,https://drive.google.com/open?id=1qRqzEsu1VYPvHRdosaQsh2dDOAJljK58,New Balance,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt",5280
1228,2024/11/4 下午 9:21:34,https://drive.google.com/open?id=1qta4kqlkRdl9E_8Achmsru1aitctEJ-h,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1480
1229,2024/11/4 下午 9:22:04,https://drive.google.com/open?id=1tBNX0WHog5Sq2DTypYMNp1G5nTXu_1pK,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1480
1230,2024/11/4 下午 9:23:00,https://drive.google.com/open?id=1_T79HmT60Z8Lx_NtG9D5uOUk_wO7OB77,New Balance,長 long,上半身 Top,"外套 Jacket, 西裝 Suit",,6280
1231,2024/11/4 下午 9:23:46,https://drive.google.com/open?id=11XLcAbOTP377t093ptTF-oWBpAYPAq5z,New Balance,長 long,上半身 Top,"外套 Jacket, 西裝 Suit",,6280
1232,2024/11/4 下午 9:24:16,https://drive.google.com/open?id=1hsCbHGpyMvDV7XttjDnywDH2H-CZPeyV,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1080
1233,2024/11/4 下午 9:24:47,https://drive.google.com/open?id=16RoRyoL0ULBF40nWPh5tLrYK7b_mXSeN,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1080
1234,2024/11/4 下午 9:25:43,https://drive.google.com/open?id=1X13UhIwPQaESJHqOlClQ5u6UH4bk2XBG,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1235,2024/11/4 下午 9:26:13,https://drive.google.com/open?id=1f2ZV0nEk4oPhEHkaX2QpNk2nBTCs5STa,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",5680
1236,2024/11/4 下午 9:26:54,https://drive.google.com/open?id=1vR-hA4aOAFGtoq59usTI1dJVujfgagz1,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,5080
1237,2024/11/4 下午 9:27:26,https://drive.google.com/open?id=1OEFNE-ciFDk0YK1MhJKdGPKZUkmCY-f4,New Balance,長 long,上半身 Top,"外套 Jacket, 運動材質 Sport Tops",,5080
1238,2024/11/4 下午 9:28:05,https://drive.google.com/open?id=1HP1kNhggih8GROV5MWQwVoz8uiSel-km,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",6480
1239,2024/11/4 下午 9:28:34,https://drive.google.com/open?id=1uanxNJvLA57CYT4GQuo8QoftibXo-QJf,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",6480
1240,2024/11/4 下午 9:29:08,https://drive.google.com/open?id=1L90DnYzVL6NWtZubQQXwM3BugD9XOtMz,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",6480
1241,2024/11/4 下午 9:30:02,https://drive.google.com/open?id=1TgS9yVFH0ks1wYgNxQguHn0KGX-o-OvG,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1280
1242,2024/11/4 下午 9:30:30,https://drive.google.com/open?id=1AcNwNm1PK_xdgWA8y_HLpyYkN91E2Dwt,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1280
1243,2024/11/4 下午 9:31:07,https://drive.google.com/open?id=1Fp1vH6rgdNj5JWIuAi802tO7bI3ME3Xj,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 褲子 pants",1480
1244,2024/11/4 下午 9:31:36,https://drive.google.com/open?id=1cUlAhrbKOD5jWQBSZ-96GQXPa36XUUKf,New Balance,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt, 褲子 pants",1480
1245,2024/11/4 下午 9:32:41,https://drive.google.com/open?id=1rclGDMrJwr4K0X9OGnNMzabY9s2E3lA0,New Balance,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",1880
1246,2024/11/4 下午 9:33:10,https://drive.google.com/open?id=13mrpniS7P4aQeg47ebGikRbRjU7JqVLg,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1247,2024/11/4 下午 9:33:37,https://drive.google.com/open?id=1AwspkX5iRXP42h2ufcgLKxwc2sMeDA2M,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1248,2024/11/4 下午 9:34:01,https://drive.google.com/open?id=1yK7Z_ksDJZO8HoipkQk84LaljYBn-LPt,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,2280
1249,2024/11/4 下午 9:34:38,https://drive.google.com/open?id=1Jie82pGhAXTss6KtaOpRerDmhHay0xJY,New Balance,長 long,上半身 Top,"連帽衣 Hoodie, 運動材質 Sport Tops",,2680
1250,2024/11/4 下午 9:35:02,https://drive.google.com/open?id=1idvsNk_aosk1kdX3yWK0aeLBzQZEwxj1,New Balance,長 long,上半身 Top,"連帽衣 Hoodie, 運動材質 Sport Tops",,2680
1251,2024/11/4 下午 9:35:35,https://drive.google.com/open?id=1xHETP2kwsgkWz4rxgCbec4WrAhej6248,New Balance,短 short,上半身 Top,T-Shirt,,2880
1252,2024/11/4 下午 9:35:57,https://drive.google.com/open?id=1pU1c9idsPjbGyqCbGyhwZhx6Cz8uMnSu,New Balance,短 short,上半身 Top,T-Shirt,,2880
1253,2024/11/4 下午 9:36:36,https://drive.google.com/open?id=1wNAoY-g7fMhMTuMyP9TmI1rhtOb8Udmi,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 裙子 skirt",3880
1254,2024/11/4 下午 9:37:17,https://drive.google.com/open?id=1kLPaAK1fCFyqA3iEy10ivFXJcThT2sFL,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,4680
1255,2024/11/4 下午 9:37:49,https://drive.google.com/open?id=1ilOeLVUNPJUJFBFWqIO75eoBjonbA64q,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 裙子 skirt",4680
1256,2024/11/4 下午 9:38:41,https://drive.google.com/open?id=10SZ97UiTFhKHknR2lNnz01vKpgroO9Gv,New Balance,長 long,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,4880
1257,2024/11/4 下午 9:39:13,https://drive.google.com/open?id=1a_-wvGSB8NfRKyPFe_zUPEdX3AK4dMGv,New Balance,長 long,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,4880
1258,2024/11/4 下午 9:39:40,https://drive.google.com/open?id=1EVtKBx9yaULC7JrfR7qr-jllvRKWulh4,New Balance,長 long,上半身 Top,T-Shirt,,5280
1259,2024/11/4 下午 9:40:11,https://drive.google.com/open?id=1Pgif6y1JEHSVTCJgBbGpBU09-GOLxhAx,New Balance,長 long,上半身 Top,Shirt,,5480
1260,2024/11/4 下午 9:40:36,https://drive.google.com/open?id=1YWB-QD5T1RQHM5xPYgz0oXV6js4mauQL,New Balance,長 long,上半身 Top,Shirt,,5480
1261,2024/11/4 下午 9:41:02,https://drive.google.com/open?id=1Ttk2woTz0cKLfQkJ7udlbLLWoi7gFCU5,New Balance,長 long,上半身 Top,"連帽衣 Hoodie, 運動材質 Sport Tops",,5880
1262,2024/11/5 下午 12:00:44,https://drive.google.com/open?id=1c8V3WdvGjJfgVjyiUs-I6M523ePHnsVt,New Balance,短 short,上半身 Top,背心 Vest,,6080
1263,2024/11/5 下午 12:01:11,https://drive.google.com/open?id=1cYupDeqHD1GW2DWSQYAbuyUilbjK-uMY,New Balance,短 short,上半身 Top,背心 Vest,,6080
1264,2024/11/5 下午 8:09:19,https://drive.google.com/open?id=1gUH33sW8YsyGUjQ52s05Np-hkt8rmJyD,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1380
1265,2024/11/5 下午 8:09:44,https://drive.google.com/open?id=1SuTEkreUX8PeLjB6rcm0lpuVE9f9uwh0,New Balance,短 short,上半身 Top,"T-Shirt, 運動材質 Sport Tops",,1380
1266,2024/11/5 下午 8:11:35,https://drive.google.com/open?id=1JvrYE9EqDzfLmG8sn49yhUyfFx2m_5XR,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 運動材質 Sport Tops",,6280
1267,2024/11/5 下午 8:11:58,https://drive.google.com/open?id=18sclKnDeuELpHbvDPuz9DuUm9MZWLTtI,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 運動材質 Sport Tops",,6280
1268,2024/11/5 下午 8:14:53,https://drive.google.com/open?id=1dJjJpl9rRguHt76QVdK9dl2MXRQxzjgV,New Balance,長 long,上半身 Top,T-Shirt,,1880
1269,2024/11/5 下午 8:15:16,https://drive.google.com/open?id=1RrJOtO9IZjGCjNfK1S59boC2XVaP5G9k,New Balance,長 long,上半身 Top,T-Shirt,,1880
1270,2024/11/5 下午 8:16:52,https://drive.google.com/open?id=12KVeuVFMBE6dyGaWzKGp2WvG_VdAQXn0,New Balance,長 long,上半身 Top,連帽衣 Hoodie,,4080
1271,2024/11/5 下午 8:17:14,https://drive.google.com/open?id=13GNFDAKdjLeLMgnk3Lev33iD9G6x0qOT,New Balance,長 long,上半身 Top,連帽衣 Hoodie,,4080
1272,2024/11/5 下午 8:18:24,https://drive.google.com/open?id=1dIRbkc56MD-Fc41UnoamvC1QrHg_KUwF,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,8280
1273,2024/11/5 下午 8:18:45,https://drive.google.com/open?id=1g79gZDLxJPb_NktJ007E4dNoMu90FZ_W,New Balance,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,8280
1274,2024/11/5 下午 8:20:30,https://drive.google.com/open?id=140WcZqOyXOFzELoHMbdgp1_a6vYanH0Y,New Balance,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,4280
1275,2024/11/5 下午 8:20:53,https://drive.google.com/open?id=10Hqf36MlRca6Xuy3VCirLofq4ZS6t0Rw,New Balance,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 褲子 pants",4280
1276,2024/11/5 下午 8:21:45,https://drive.google.com/open?id=1Cr03A0lxplgns1G_IQTOJBiZGG74nLWW,New Balance,長 long,上半身 Top,T-Shirt,,5080
