,照片 Picture,品牌 Brand,衣服長度 Clothes Length,服裝部位 Clothing Part,上半身 衣服種類 Top Clothing Type,下半身衣服種類 Bottom Clothing Type,價格 Price
930,image_00930.jpg,GAP,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1699
931,image_00931.jpg,GAP,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1699
932,image_00932.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1499
933,image_00933.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1499
934,image_00934.jpg,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1699
935,image_00935.jpg,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1699
936,image_00936.jpg,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1699
937,image_00937.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1699
938,image_00938.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1699
939,image_00939.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1499
940,image_00940.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1499
941,image_00941.jpg,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,998
942,image_00942.jpg,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,898
943,image_00943.jpg,GAP,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1699
944,image_00944.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1999
945,image_00945.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1699
946,image_00946.jpg,GAP,短 short,下半身 Bottom,,百褶裙 pleated skirt,1699
947,image_00947.jpg,GAP,短 short,上半身 Top,Shirt,,1499
948,image_00948.jpg,GAP,短 short,上半身 Top,Shirt,,1499
949,image_00949.jpg,GAP,短 short,上半身 Top,Shirt,,1999
950,image_00950.jpg,GAP,短 short,上半身 Top,Shirt,,1999
951,image_00951.jpg,GAP,短 short,上半身 Top,Shirt,,2299
952,image_00952.jpg,GAP,短 short,上半身 Top,Shirt,,2299
953,image_00953.jpg,GAP,短 short,上半身 Top,Shirt,,1499
954,image_00954.jpg,GAP,長 long,上半身 Top,Shirt,,1499
955,image_00955.jpg,GAP,長 long,上半身 Top,Shirt,,1999
956,image_00956.jpg,GAP,長 long,上半身 Top,Shirt,,1999
957,image_00957.jpg,GAP,長 long,上半身 Top,Shirt,,2299
958,image_00958.jpg,GAP,長 long,上半身 Top,Shirt,,1499
959,image_00959.jpg,GAP,長 long,上半身 Top,Shirt,,2299
960,image_00960.jpg,GAP,長 long,上半身 Top,Shirt,,1699
961,image_00961.jpg,GAP,長 long,上半身 Top,Shirt,,1699
962,image_00962.jpg,GAP,長 long,上半身 Top,Shirt,,1699
963,image_00963.jpg,GAP,長 long,上半身 Top,Shirt,,1499
964,image_00964.jpg,GAP,長 long,上半身 Top,Shirt,,1999
965,image_00965.jpg,GAP,長 long,上半身 Top,Shirt,,1699
966,image_00966.jpg,GAP,長 long,上半身 Top,Shirt,,1699
967,image_00967.jpg,GAP,長 long,上半身 Top,Shirt,,1699
968,image_00968.jpg,GAP,長 long,上半身 Top,Shirt,,1699
969,image_00969.jpg,GAP,短 short,上半身 Top,T-Shirt,,1299
970,image_00970.jpg,GAP,短 short,上半身 Top,背心 Vest,,798
971,image_00971.jpg,GAP,短 short,上半身 Top,背心 Vest,,698
972,image_00972.jpg,GAP,短 short,上半身 Top,背心 Vest,,699
973,image_00973.jpg,GAP,短 short,上半身 Top,背心 Vest,,699
974,image_00974.jpg,GAP,短 short,上半身 Top,背心 Vest,,699
975,image_00975.jpg,GAP,短 short,上半身 Top,背心 Vest,,1699
976,image_00976.jpg,GAP,短 short,上半身 Top,背心 Vest,,1699
977,image_00977.jpg,GAP,短 short,上半身 Top,背心 Vest,,799
978,image_00978.jpg,GAP,短 short,上半身 Top,背心 Vest,,799
979,image_00979.jpg,GAP,短 short,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,1499
980,image_00980.jpg,GAP,短 short,上半身 Top,背心 Vest,,1299
981,image_00981.jpg,GAP,短 short,上半身 Top,背心 Vest,,1499
982,image_00982.jpg,GAP,短 short,上半身 Top,背心 Vest,,999
983,image_00983.jpg,GAP,短 short,上半身 Top,背心 Vest,,1299
984,image_00984.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 羽絨衣 Down coat / jacket",,3999
985,image_00985.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 羽絨衣 Down coat / jacket",,3999
986,image_00986.jpg,GAP,短 short,上半身 Top,"背心 Vest, 羽絨衣 Down coat / jacket",,2999
987,image_00987.jpg,GAP,短 short,上半身 Top,"背心 Vest, 羽絨衣 Down coat / jacket",,2999
988,image_00988.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 羽絨衣 Down coat / jacket",,2799
989,image_00989.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 羽絨衣 Down coat / jacket",,2799
990,image_00990.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,4499
991,image_00991.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,3999
992,image_00992.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
993,image_00993.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1699
994,image_00994.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1699
995,image_00995.jpg,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1999
996,image_00996.jpg,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1999
997,image_00997.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
998,image_00998.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
999,image_00999.jpg,GAP,長 long,下半身 Bottom,,緊身褲 leggings,1499
1000,image_01000.jpg,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1999
1001,image_01001.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
1002,image_01002.jpg,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1999
1003,image_01003.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,718
1004,image_01004.jpg,GAP,長 long,下半身 Bottom,,運動褲/裙 sweat pants / sports skirt,1499
1005,image_01005.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,808
1006,image_01006.jpg,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,648
1007,image_01007.jpg,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,493
1008,image_01008.jpg,GAP,長 long,下半身 Bottom,,緊身褲 leggings,1299
1009,image_01009.jpg,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,2699
1010,image_01010.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,898
1011,image_01011.jpg,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,2299
1012,image_01012.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,798
1013,image_01013.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,898
1014,image_01014.jpg,GAP,長 long,上半身 Top,毛衣、針織衣 Sweater,,1499
1015,image_01015.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1499
1016,image_01016.jpg,GAP,長 long,上半身 Top,毛衣、針織衣 Sweater,,1699
1017,image_01017.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1699
1018,image_01018.jpg,GAP,長 long,上半身 Top,毛衣、針織衣 Sweater,,1999
1019,image_01019.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1699
1020,image_01020.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1699
1021,image_01021.jpg,GAP,長 long,上半身 Top,毛衣、針織衣 Sweater,,1699
1022,image_01022.jpg,GAP,長 long,上半身 Top,毛衣、針織衣 Sweater,,1699
1023,image_01023.jpg,GAP,長 long,上半身 Top,毛衣、針織衣 Sweater,,1699
1024,image_01024.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1699
1025,image_01025.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1699
1026,image_01026.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,1999
1027,image_01027.jpg,GAP,短 short,上半身 Top,"外套 Jacket, 西裝 Suit",,2299
1028,image_01028.jpg,GAP,短 short,上半身 Top,"外套 Jacket, 西裝 Suit",,2299
1029,image_01029.jpg,GAP,短 short,上半身 Top,Shirt,,899
1030,image_01030.jpg,GAP,短 short,上半身 Top,Shirt,,498
1031,image_01031.jpg,GAP,短 short,上半身 Top,Shirt,,448
1032,image_01032.jpg,GAP,短 short,上半身 Top,Shirt,,898
1033,image_01033.jpg,GAP,短 short,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,808
1034,image_01034.jpg,GAP,短 short,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,1299
1035,image_01035.jpg,GAP,短 short,上半身 Top,T-Shirt,,1299
1036,image_01036.jpg,GAP,短 short,上半身 Top,T-Shirt,,1299
1037,image_01037.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
1038,image_01038.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
1039,image_01039.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
